FactorID,Scope,Category1,Category2,Category3,Category4,Description,UOM,GHGUnit,Factor,FactorYear,PublicationDate,PublicationVersion
1_101_1010_6_2,Scope 1,Fuels,Liquid fuels,Burning oil,,,kWh (Gross CV),kg CO2e of CO2 per unit,0.24557,2023,20/06/2023,1.1
1_101_1010_6_3,Scope 1,Fuels,Liquid fuels,Burning oil,,,kWh (Gross CV),kg CO2e of CH4 per unit,0.0006608,2023,20/06/2023,1.1
1_101_1010_6_4,Scope 1,Fuels,Liquid fuels,Burning oil,,,kWh (Gross CV),kg CO2e of N2O per unit,0.00054245,2023,20/06/2023,1.1
1_101_1011_15_1,Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,,tonnes,kg CO2e,3015.654616,2023,20/06/2023,1.1
1_101_1011_15_2,Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,,tonnes,kg CO2e of CO2 per unit,2976.42,2023,20/06/2023,1.1
1_101_1011_15_3,Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,,tonnes,kg CO2e of CH4 per unit,0.3472,2023,20/06/2023,1.1
1_101_1011_15_4,Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,,tonnes,kg CO2e of N2O per unit,38.88741611,2023,20/06/2023,1.1
1_101_1011_8_1,Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,,litres,kg CO2e,2.512063885,2023,20/06/2023,1.1
1_101_1011_8_2,Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,,litres,kg CO2e of CO2 per unit,2.47887,2023,20/06/2023,1.1
1_101_1011_8_3,Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,,litres,kg CO2e of CH4 per unit,0.0002912,2023,20/06/2023,1.1
1_101_1011_8_4,Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,,litres,kg CO2e of N2O per unit,0.032902685,2023,20/06/2023,1.1
1_101_1011_7_1,Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,,kWh (Net CV),kg CO2e,0.254092761,2023,20/06/2023,1.1
1_101_1011_7_2,Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,,kWh (Net CV),kg CO2e of CO2 per unit,0.25076,2023,20/06/2023,1.1
1_101_1011_7_3,Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,,kWh (Net CV),kg CO2e of CH4 per unit,0.0000336,2023,20/06/2023,1.1
1_101_1011_7_4,Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,,kWh (Net CV),kg CO2e of N2O per unit,0.003299161,2023,20/06/2023,1.1
1_101_1011_6_1,Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,,kWh (Gross CV),kg CO2e,0.239075923,2023,20/06/2023,1.1
1_101_1011_6_2,Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,,kWh (Gross CV),kg CO2e of CO2 per unit,0.23595,2023,20/06/2023,1.1
1_101_1011_6_3,Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,,kWh (Gross CV),kg CO2e of CH4 per unit,0.0000224,2023,20/06/2023,1.1
1_101_1011_6_4,Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,,kWh (Gross CV),kg CO2e of N2O per unit,0.003103523,2023,20/06/2023,1.1
1_101_1012_15_1,Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),,,tonnes,kg CO2e,3203.911428,2023,20/06/2023,1.1
1_101_1012_15_2,Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),,,tonnes,kg CO2e of CO2 per unit,3164.33,2023,20/06/2023,1.1
1_101_1012_15_3,Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),,,tonnes,kg CO2e of CH4 per unit,0.3472,2023,20/06/2023,1.1
1_101_1012_15_4,Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),,,tonnes,kg CO2e of N2O per unit,39.23422819,2023,20/06/2023,1.1
1_101_1012_8_1,Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),,,litres,kg CO2e,2.659371737,2023,20/06/2023,1.1
1_101_1012_8_2,Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),,,litres,kg CO2e of CO2 per unit,2.626,2023,20/06/2023,1.1
1_101_1012_8_3,Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),,,litres,kg CO2e of CH4 per unit,0.0002912,2023,20/06/2023,1.1
1_101_1012_8_4,Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),,,litres,kg CO2e of N2O per unit,0.033080537,2023,20/06/2023,1.1
1_101_1012_7_1,Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),,,kWh (Net CV),kg CO2e,0.268022761,2023,20/06/2023,1.1
1_101_1012_7_2,Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),,,kWh (Net CV),kg CO2e of CO2 per unit,0.26469,2023,20/06/2023,1.1
1_101_1012_7_3,Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),,,kWh (Net CV),kg CO2e of CH4 per unit,0.0000336,2023,20/06/2023,1.1
1_101_1012_7_4,Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),,,kWh (Net CV),kg CO2e of N2O per unit,0.003299161,2023,20/06/2023,1.1
1_101_1012_6_1,Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),,,kWh (Gross CV),kg CO2e,0.251927031,2023,20/06/2023,1.1
1_101_1012_6_2,Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),,,kWh (Gross CV),kg CO2e of CO2 per unit,0.24881,2023,20/06/2023,1.1
1_101_1012_6_3,Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),,,kWh (Gross CV),kg CO2e of CH4 per unit,0.0000224,2023,20/06/2023,1.1
1_101_1012_6_4,Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),,,kWh (Gross CV),kg CO2e of N2O per unit,0.003094631,2023,20/06/2023,1.1
1_101_1013_15_1,Scope 1,Fuels,Liquid fuels,Fuel oil,,,tonnes,kg CO2e,3228.890187,2023,20/06/2023,1.1
1_101_1013_15_2,Scope 1,Fuels,Liquid fuels,Fuel oil,,,tonnes,kg CO2e of CO2 per unit,3216.38,2023,20/06/2023,1.1
1_101_1013_15_3,Scope 1,Fuels,Liquid fuels,Fuel oil,,,tonnes,kg CO2e of CH4 per unit,5.3872,2023,20/06/2023,1.1
1_101_1013_15_4,Scope 1,Fuels,Liquid fuels,Fuel oil,,,tonnes,kg CO2e of N2O per unit,7.122986577,2023,20/06/2023,1.1
1_101_1013_8_1,Scope 1,Fuels,Liquid fuels,Fuel oil,,,litres,kg CO2e,3.174924983,2023,20/06/2023,1.1
1_101_1013_8_2,Scope 1,Fuels,Liquid fuels,Fuel oil,,,litres,kg CO2e of CO2 per unit,3.16262,2023,20/06/2023,1.1
1_101_1013_8_3,Scope 1,Fuels,Liquid fuels,Fuel oil,,,litres,kg CO2e of CH4 per unit,0.0052976,2023,20/06/2023,1.1
1_101_1013_8_4,Scope 1,Fuels,Liquid fuels,Fuel oil,,,litres,kg CO2e of N2O per unit,0.007007383,2023,20/06/2023,1.1
1_101_1013_7_1,Scope 1,Fuels,Liquid fuels,Fuel oil,,,kWh (Net CV),kg CO2e,0.285231776,2023,20/06/2023,1.1
1_101_1013_7_2,Scope 1,Fuels,Liquid fuels,Fuel oil,,,kWh (Net CV),kg CO2e of CO2 per unit,0.28413,2023,20/06/2023,1.1
1_101_1013_7_3,Scope 1,Fuels,Liquid fuels,Fuel oil,,,kWh (Net CV),kg CO2e of CH4 per unit,0.0004704,2023,20/06/2023,1.1
1_101_1013_7_4,Scope 1,Fuels,Liquid fuels,Fuel oil,,,kWh (Net CV),kg CO2e of N2O per unit,0.000631376,2023,20/06/2023,1.1
1_101_1013_6_1,Scope 1,Fuels,Liquid fuels,Fuel oil,,,kWh (Gross CV),kg CO2e,0.268133805,2023,20/06/2023,1.1
1_101_1013_6_2,Scope 1,Fuels,Liquid fuels,Fuel oil,,,kWh (Gross CV),kg CO2e of CO2 per unit,0.26709,2023,20/06/2023,1.1
1_101_1013_6_3,Scope 1,Fuels,Liquid fuels,Fuel oil,,,kWh (Gross CV),kg CO2e of CH4 per unit,0.000448,2023,20/06/2023,1.1
1_101_1013_6_4,Scope 1,Fuels,Liquid fuels,Fuel oil,,,kWh (Gross CV),kg CO2e of N2O per unit,0.000595805,2023,20/06/2023,1.1
1_101_1014_15_1,Scope 1,Fuels,Liquid fuels,Gas oil,,,tonnes,kg CO2e,3226.578592,2023,20/06/2023,1.1
1_101_1014_15_2,Scope 1,Fuels,Liquid fuels,Gas oil,,,tonnes,kg CO2e of CO2 per unit,3190,2023,20/06/2023,1.1
1_101_1014_15_3,Scope 1,Fuels,Liquid fuels,Gas oil,,,tonnes,kg CO2e of CH4 per unit,3.6848,2023,20/06/2023,1.1
1_101_1014_15_4,Scope 1,Fuels,Liquid fuels,Gas oil,,,tonnes,kg CO2e of N2O per unit,32.89379195,2023,20/06/2023,1.1
1_101_1014_8_1,Scope 1,Fuels,Liquid fuels,Gas oil,,,litres,kg CO2e,2.755408979,2023,20/06/2023,1.1
1_101_1014_8_2,Scope 1,Fuels,Liquid fuels,Gas oil,,,litres,kg CO2e of CO2 per unit,2.72417,2023,20/06/2023,1.1
1_101_1014_8_3,Scope 1,Fuels,Liquid fuels,Gas oil,,,litres,kg CO2e of CH4 per unit,0.0031472,2023,20/06/2023,1.1
1_101_1014_8_4,Scope 1,Fuels,Liquid fuels,Gas oil,,,litres,kg CO2e of N2O per unit,0.028091779,2023,20/06/2023,1.1
1_101_1014_7_1,Scope 1,Fuels,Liquid fuels,Gas oil,,,kWh (Net CV),kg CO2e,0.272876989,2023,20/06/2023,1.1
1_101_1014_7_2,Scope 1,Fuels,Liquid fuels,Gas oil,,,kWh (Net CV),kg CO2e of CO2 per unit,0.26978,2023,20/06/2023,1.1
1_101_1014_7_3,Scope 1,Fuels,Liquid fuels,Gas oil,,,kWh (Net CV),kg CO2e of CH4 per unit,0.0003136,2023,20/06/2023,1.1
1_101_1014_7_4,Scope 1,Fuels,Liquid fuels,Gas oil,,,kWh (Net CV),kg CO2e of N2O per unit,0.002783389,2023,20/06/2023,1.1
1_101_1014_6_1,Scope 1,Fuels,Liquid fuels,Gas oil,,,kWh (Gross CV),kg CO2e,0.25649563,2023,20/06/2023,1.1
1_101_1014_6_2,Scope 1,Fuels,Liquid fuels,Gas oil,,,kWh (Gross CV),kg CO2e of CO2 per unit,0.25359,2023,20/06/2023,1.1
1_101_1014_6_3,Scope 1,Fuels,Liquid fuels,Gas oil,,,kWh (Gross CV),kg CO2e of CH4 per unit,0.0002912,2023,20/06/2023,1.1
1_101_1014_6_4,Scope 1,Fuels,Liquid fuels,Gas oil,,,kWh (Gross CV),kg CO2e of N2O per unit,0.00261443,2023,20/06/2023,1.1
1_101_1015_15_1,Scope 1,Fuels,Liquid fuels,Lubricants,,,tonnes,kg CO2e,3180.999918,2023,20/06/2023,1.1
1_101_1015_15_2,Scope 1,Fuels,Liquid fuels,Lubricants,,,tonnes,kg CO2e of CO2 per unit,3171.09,2023,20/06/2023,1.1
1_101_1015_15_3,Scope 1,Fuels,Liquid fuels,Lubricants,,,tonnes,kg CO2e of CH4 per unit,3.4272,2023,20/06/2023,1.1
1_101_1015_15_4,Scope 1,Fuels,Liquid fuels,Lubricants,,,tonnes,kg CO2e of N2O per unit,6.482718121,2023,20/06/2023,1.1
1_101_1015_8_1,Scope 1,Fuels,Liquid fuels,Lubricants,,,litres,kg CO2e,2.749339149,2023,20/06/2023,1.1
1_101_1015_8_2,Scope 1,Fuels,Liquid fuels,Lubricants,,,litres,kg CO2e of CO2 per unit,2.74078,2023,20/06/2023,1.1
1_101_1015_8_3,Scope 1,Fuels,Liquid fuels,Lubricants,,,litres,kg CO2e of CH4 per unit,0.0029568,2023,20/06/2023,1.1
1_101_1015_8_4,Scope 1,Fuels,Liquid fuels,Lubricants,,,litres,kg CO2e of N2O per unit,0.005602349,2023,20/06/2023,1.1
1_101_1015_7_1,Scope 1,Fuels,Liquid fuels,Lubricants,,,kWh (Net CV),kg CO2e,0.281001528,2023,20/06/2023,1.1
1_101_1015_7_2,Scope 1,Fuels,Liquid fuels,Lubricants,,,kWh (Net CV),kg CO2e of CO2 per unit,0.28013,2023,20/06/2023,1.1
1_101_1015_7_3,Scope 1,Fuels,Liquid fuels,Lubricants,,,kWh (Net CV),kg CO2e of CH4 per unit,0.0003024,2023,20/06/2023,1.1
1_101_1015_7_4,Scope 1,Fuels,Liquid fuels,Lubricants,,,kWh (Net CV),kg CO2e of N2O per unit,0.000569128,2023,20/06/2023,1.1
1_101_1015_6_1,Scope 1,Fuels,Liquid fuels,Lubricants,,,kWh (Gross CV),kg CO2e,0.26414245,2023,20/06/2023,1.1
1_101_1015_6_2,Scope 1,Fuels,Liquid fuels,Lubricants,,,kWh (Gross CV),kg CO2e of CO2 per unit,0.26332,2023,20/06/2023,1.1
1_101_1015_6_3,Scope 1,Fuels,Liquid fuels,Lubricants,,,kWh (Gross CV),kg CO2e of CH4 per unit,0.00028,2023,20/06/2023,1.1
1_101_1015_6_4,Scope 1,Fuels,Liquid fuels,Lubricants,,,kWh (Gross CV),kg CO2e of N2O per unit,0.00054245,2023,20/06/2023,1.1
1_101_1016_15_1,Scope 1,Fuels,Liquid fuels,Naphtha,,,tonnes,kg CO2e,3142.378898,2023,20/06/2023,1.1
1_101_1016_15_2,Scope 1,Fuels,Liquid fuels,Naphtha,,,tonnes,kg CO2e of CO2 per unit,3131.33,2023,20/06/2023,1.1
1_101_1016_15_3,Scope 1,Fuels,Liquid fuels,Naphtha,,,tonnes,kg CO2e of CH4 per unit,3.8192,2023,20/06/2023,1.1
1_101_1016_15_4,Scope 1,Fuels,Liquid fuels,Naphtha,,,tonnes,kg CO2e of N2O per unit,7.229697987,2023,20/06/2023,1.1
1_101_1016_8_1,Scope 1,Fuels,Liquid fuels,Naphtha,,,litres,kg CO2e,2.118939154,2023,20/06/2023,1.1
1_101_1016_8_2,Scope 1,Fuels,Liquid fuels,Naphtha,,,litres,kg CO2e of CO2 per unit,2.11149,2023,20/06/2023,1.1
1_101_1016_8_3,Scope 1,Fuels,Liquid fuels,Naphtha,,,litres,kg CO2e of CH4 per unit,0.002576,2023,20/06/2023,1.1
1_101_1016_8_4,Scope 1,Fuels,Liquid fuels,Naphtha,,,litres,kg CO2e of N2O per unit,0.004873154,2023,20/06/2023,1.1
1_101_1016_7_1,Scope 1,Fuels,Liquid fuels,Naphtha,,,kWh (Net CV),kg CO2e,0.248911528,2023,20/06/2023,1.1
1_101_1016_7_2,Scope 1,Fuels,Liquid fuels,Naphtha,,,kWh (Net CV),kg CO2e of CO2 per unit,0.24804,2023,20/06/2023,1.1
1_101_1016_7_3,Scope 1,Fuels,Liquid fuels,Naphtha,,,kWh (Net CV),kg CO2e of CH4 per unit,0.0003024,2023,20/06/2023,1.1
1_101_1016_7_4,Scope 1,Fuels,Liquid fuels,Naphtha,,,kWh (Net CV),kg CO2e of N2O per unit,0.000569128,2023,20/06/2023,1.1
1_101_1016_6_1,Scope 1,Fuels,Liquid fuels,Naphtha,,,kWh (Gross CV),kg CO2e,0.23647365,2023,20/06/2023,1.1
1_101_1016_6_2,Scope 1,Fuels,Liquid fuels,Naphtha,,,kWh (Gross CV),kg CO2e of CO2 per unit,0.23564,2023,20/06/2023,1.1
1_101_1016_6_3,Scope 1,Fuels,Liquid fuels,Naphtha,,,kWh (Gross CV),kg CO2e of CH4 per unit,0.0002912,2023,20/06/2023,1.1
1_101_1016_6_4,Scope 1,Fuels,Liquid fuels,Naphtha,,,kWh (Gross CV),kg CO2e of N2O per unit,0.00054245,2023,20/06/2023,1.1
1_101_1017_15_1,Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,,tonnes,kg CO2e,2806.659352,2023,20/06/2023,1.1
1_101_1017_15_2,Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,,tonnes,kg CO2e of CO2 per unit,2787.93,2023,20/06/2023,1.1
1_101_1017_15_3,Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,,tonnes,kg CO2e of CH4 per unit,10.8416,2023,20/06/2023,1.1
1_101_1017_15_4,Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,,tonnes,kg CO2e of N2O per unit,7.887751678,2023,20/06/2023,1.1
1_101_1017_8_1,Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,,litres,kg CO2e,2.097473128,2023,20/06/2023,1.1
1_101_1017_8_2,Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,,litres,kg CO2e of CO2 per unit,2.08354,2023,20/06/2023,1.1
1_101_1017_8_3,Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,,litres,kg CO2e of CH4 per unit,0.008064,2023,20/06/2023,1.1
1_101_1017_8_4,Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,,litres,kg CO2e of N2O per unit,0.005869128,2023,20/06/2023,1.1
1_101_1017_7_1,Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,,kWh (Net CV),kg CO2e,0.233965161,2023,20/06/2023,1.1
1_101_1017_7_2,Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,,kWh (Net CV),kg CO2e of CO2 per unit,0.23242,2023,20/06/2023,1.1
1_101_1017_7_3,Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,,kWh (Net CV),kg CO2e of CH4 per unit,0.000896,2023,20/06/2023,1.1
1_101_1017_7_4,Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,,kWh (Net CV),kg CO2e of N2O per unit,0.000649161,2023,20/06/2023,1.1
1_101_1017_6_1,Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,,kWh (Gross CV),kg CO2e,0.221663591,2023,20/06/2023,1.1
1_101_1017_6_2,Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,,kWh (Gross CV),kg CO2e of CO2 per unit,0.22021,2023,20/06/2023,1.1
1_101_1017_6_3,Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,,kWh (Gross CV),kg CO2e of CH4 per unit,0.00084,2023,20/06/2023,1.1
1_101_1017_6_4,Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,,kWh (Gross CV),kg CO2e of N2O per unit,0.000613591,2023,20/06/2023,1.1
1_101_1018_15_1,Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,,tonnes,kg CO2e,3154.082126,2023,20/06/2023,1.1
1_101_1018_15_2,Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,,tonnes,kg CO2e of CO2 per unit,3135,2023,20/06/2023,1.1
1_101_1018_15_3,Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,,tonnes,kg CO2e of CH4 per unit,11.0432,2023,20/06/2023,1.1
1_101_1018_15_4,Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,,tonnes,kg CO2e of N2O per unit,8.038926174,2023,20/06/2023,1.1
1_101_1018_8_1,Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,,litres,kg CO2e,2.345025346,2023,20/06/2023,1.1
1_101_1018_8_2,Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,,litres,kg CO2e of CO2 per unit,2.33086,2023,20/06/2023,1.1
1_101_1018_8_3,Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,,litres,kg CO2e of CH4 per unit,0.0081984,2023,20/06/2023,1.1
1_101_1018_8_4,Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,,litres,kg CO2e of N2O per unit,0.005966946,2023,20/06/2023,1.1
1_101_1018_7_1,Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,,kWh (Net CV),kg CO2e,0.254435161,2023,20/06/2023,1.1
1_101_1018_7_2,Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,,kWh (Net CV),kg CO2e of CO2 per unit,0.25289,2023,20/06/2023,1.1
1_101_1018_7_3,Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,,kWh (Net CV),kg CO2e of CH4 per unit,0.000896,2023,20/06/2023,1.1
1_101_1018_7_4,Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,,kWh (Net CV),kg CO2e of N2O per unit,0.000649161,2023,20/06/2023,1.1
1_101_1018_6_1,Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,,kWh (Gross CV),kg CO2e,0.241714791,2023,20/06/2023,1.1
1_101_1018_6_2,Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,,kWh (Gross CV),kg CO2e of CO2 per unit,0.24025,2023,20/06/2023,1.1
1_101_1018_6_3,Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,,kWh (Gross CV),kg CO2e of CH4 per unit,0.0008512,2023,20/06/2023,1.1
1_101_1018_6_4,Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,,kWh (Gross CV),kg CO2e of N2O per unit,0.000613591,2023,20/06/2023,1.1
1_101_1019_15_1,Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,,tonnes,kg CO2e,3228.890187,2023,20/06/2023,1.1
1_101_1019_15_2,Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,,tonnes,kg CO2e of CO2 per unit,3216.38,2023,20/06/2023,1.1
1_101_1019_15_3,Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,,tonnes,kg CO2e of CH4 per unit,5.3872,2023,20/06/2023,1.1
1_101_1019_15_4,Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,,tonnes,kg CO2e of N2O per unit,7.122986577,2023,20/06/2023,1.1
1_101_1019_8_1,Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,,litres,kg CO2e,3.174924983,2023,20/06/2023,1.1
1_101_1019_8_2,Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,,litres,kg CO2e of CO2 per unit,3.16262,2023,20/06/2023,1.1
1_101_1019_8_3,Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,,litres,kg CO2e of CH4 per unit,0.0052976,2023,20/06/2023,1.1
1_101_1019_8_4,Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,,litres,kg CO2e of N2O per unit,0.007007383,2023,20/06/2023,1.1
1_101_1019_7_1,Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,,kWh (Net CV),kg CO2e,0.285231776,2023,20/06/2023,1.1
1_101_1019_7_2,Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,,kWh (Net CV),kg CO2e of CO2 per unit,0.28413,2023,20/06/2023,1.1
1_101_1019_7_3,Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,,kWh (Net CV),kg CO2e of CH4 per unit,0.0004704,2023,20/06/2023,1.1
1_101_1019_7_4,Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,,kWh (Net CV),kg CO2e of N2O per unit,0.000631376,2023,20/06/2023,1.1
1_101_1019_6_1,Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,,kWh (Gross CV),kg CO2e,0.268133805,2023,20/06/2023,1.1
1_101_1019_6_2,Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,,kWh (Gross CV),kg CO2e of CO2 per unit,0.26709,2023,20/06/2023,1.1
1_101_1019_6_3,Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,,kWh (Gross CV),kg CO2e of CH4 per unit,0.000448,2023,20/06/2023,1.1
1_101_1019_6_4,Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,,kWh (Gross CV),kg CO2e of N2O per unit,0.000595805,2023,20/06/2023,1.1
1_101_1020_15_1,Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,,tonnes,kg CO2e,3226.578592,2023,20/06/2023,1.1
1_101_1020_15_2,Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,,tonnes,kg CO2e of CO2 per unit,3190,2023,20/06/2023,1.1
1_101_1020_15_3,Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,,tonnes,kg CO2e of CH4 per unit,3.6848,2023,20/06/2023,1.1
1_101_1020_15_4,Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,,tonnes,kg CO2e of N2O per unit,32.89379195,2023,20/06/2023,1.1
1_101_1020_8_1,Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,,litres,kg CO2e,2.755408979,2023,20/06/2023,1.1
1_101_1020_8_2,Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,,litres,kg CO2e of CO2 per unit,2.72417,2023,20/06/2023,1.1
1_101_1020_8_3,Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,,litres,kg CO2e of CH4 per unit,0.0031472,2023,20/06/2023,1.1
1_101_1020_8_4,Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,,litres,kg CO2e of N2O per unit,0.028091779,2023,20/06/2023,1.1
1_101_1020_7_1,Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,,kWh (Net CV),kg CO2e,0.272876989,2023,20/06/2023,1.1
1_101_1020_7_2,Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,,kWh (Net CV),kg CO2e of CO2 per unit,0.26978,2023,20/06/2023,1.1
1_101_1020_7_3,Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,,kWh (Net CV),kg CO2e of CH4 per unit,0.0003136,2023,20/06/2023,1.1
1_101_1020_7_4,Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,,kWh (Net CV),kg CO2e of N2O per unit,0.002783389,2023,20/06/2023,1.1
1_101_1020_6_1,Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,,kWh (Gross CV),kg CO2e,0.25649563,2023,20/06/2023,1.1
1_101_1020_6_2,Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,,kWh (Gross CV),kg CO2e of CO2 per unit,0.25359,2023,20/06/2023,1.1
1_101_1020_6_3,Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,,kWh (Gross CV),kg CO2e of CH4 per unit,0.0002912,2023,20/06/2023,1.1
1_101_1020_6_4,Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,,kWh (Gross CV),kg CO2e of N2O per unit,0.00261443,2023,20/06/2023,1.1
1_101_1021_15_1,Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,,,tonnes,kg CO2e,2944.320928,2023,20/06/2023,1.1
1_101_1021_15_2,Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,,,tonnes,kg CO2e of CO2 per unit,2933.33,2023,20/06/2023,1.1
1_101_1021_15_3,Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,,,tonnes,kg CO2e of CH4 per unit,3.7968,2023,20/06/2023,1.1
1_101_1021_15_4,Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,,,tonnes,kg CO2e of N2O per unit,7.194127517,2023,20/06/2023,1.1
1_101_1021_8_1,Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,,,litres,kg CO2e,,2023,20/06/2023,1.1
1_101_1021_8_2,Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,,,litres,kg CO2e of CO2 per unit,,2023,20/06/2023,1.1
1_101_1021_8_3,Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,,,litres,kg CO2e of CH4 per unit,,2023,20/06/2023,1.1
